,Source time,FPR,TNR,FNR,TPR,Target time
0,44.7106026,0.586541681,0.413458319,0.084552846,0.915447154,0.51461554
1,40.69137557,0.672581185,0.327418815,0.053658537,0.946341463,0.405017657
2,45.4195882,0.608972213,0.391027787,0.075609756,0.924390244,0.395944884
3,38.71520927,0.570137261,0.429862739,0.097560976,0.902439024,0.408606771
4,38.07201563,0.709407432,0.290592568,0.043902439,0.956097561,0.399993225
5,38.76447642,0.571811182,0.428188818,0.095121951,0.904878049,0.33023203
6,42.48826584,0.651155005,0.348844995,0.063414634,0.936585366,0.408575869
7,38.91601259,0.591228658,0.408771342,0.084552846,0.915447154,0.391786772
8,44.29848153,0.607967861,0.392032139,0.069918699,0.930081301,0.426231978
9,43.70322684,0.652494141,0.347505859,0.061788618,0.938211382,0.398459202
10,49.57755735,0.637428858,0.362571142,0.063414634,0.936585366,0.400474987
11,40.66377003,0.658855039,0.341144961,0.063414634,0.936585366,0.399544845
12,42.5081843,0.627385336,0.372614664,0.07398374,0.92601626,0.303366954
13,43.55270279,0.584198192,0.415801808,0.099186992,0.900813008,0.442299794
14,50.51349271,0.661533311,0.338466689,0.055284553,0.944715447,0.399100018
15,39.99725374,0.640776699,0.359223301,0.066666667,0.933333333,0.329911433
16,45.70944133,0.643789756,0.356210244,0.068292683,0.931707317,0.399415383
17,46.10360379,0.599598259,0.400401741,0.080487805,0.919512195,0.294879284
18,39.68028072,0.642115835,0.357884165,0.06504065,0.93495935,0.391806186
19,40.67648491,0.657850686,0.342149314,0.067479675,0.932520325,0.404468172
20,41.90475583,0.670907265,0.329092735,0.063414634,0.936585366,0.450985987
21,49.10159512,0.600602611,0.399397389,0.078861789,0.921138211,0.404822569
22,41.2099783,0.585537328,0.414462672,0.095934959,0.904065041,0.307564044
23,39.9685068,0.640776699,0.359223301,0.062601626,0.937398374,0.395002575
24,36.42595889,0.610646133,0.389353867,0.078861789,0.921138211,0.413474747
25,42.15414224,0.661533311,0.338466689,0.055284553,0.944715447,0.391478957
26,45.10732446,0.642450619,0.357549381,0.065853659,0.934146341,0.393615871
27,42.78732456,0.590224305,0.409775695,0.086178862,0.913821138,0.390366258
28,43.92053918,0.601941748,0.398058252,0.07804878,0.92195122,0.758472411
29,43.59375311,0.572145966,0.427854034,0.089430894,0.910569106,0.400877279
30,45.90364381,0.652159357,0.347840643,0.064227642,0.935772358,0.395827876
31,34.71928558,0.641781051,0.358218949,0.06504065,0.93495935,0.405825313
32,45.37622629,0.620020087,0.379979913,0.069918699,0.930081301,0.403632829
33,40.27372074,0.566119853,0.433880147,0.094308943,0.905691057,0.294160395
34,45.80467412,0.695011717,0.304988283,0.050406504,0.949593496,0.411796803
35,46.50268814,0.584532976,0.415467024,0.090243902,0.909756098,0.518964559
36,41.45173515,0.689320388,0.310679612,0.050406504,0.949593496,0.401508193
37,42.45986452,0.566454637,0.433545363,0.094308943,0.905691057,0.401504873
38,47.28218963,0.499832608,0.500167392,0.137398374,0.862601626,0.298895105
39,47.21161753,0.63341145,0.36658855,0.072357724,0.927642276,0.402206993
40,48.03263942,0.656176766,0.343823234,0.061788618,0.938211382,0.757663497
41,49.18250823,0.619685303,0.380314697,0.071544715,0.928455285,0.470677157
42,43.96385627,0.64747238,0.35252762,0.062601626,0.937398374,0.403342896
43,44.80911401,0.607967861,0.392032139,0.079674797,0.920325203,0.393608878
44,45.36080577,0.664546368,0.335453632,0.06097561,0.93902439,0.32558487
45,45.35975311,0.57415467,0.42584533,0.095934959,0.904065041,0.336380796
46,46.04656445,0.601272179,0.398727821,0.083739837,0.916260163,0.403689563
47,40.69353651,0.650485437,0.349514563,0.063414634,0.936585366,0.401529477
48,47.89402696,0.578506863,0.421493137,0.091056911,0.908943089,0.408207343
49,47.29817887,0.670907265,0.329092735,0.056910569,0.943089431,0.758222784
50,59.51959055,0.627720121,0.372279879,0.070731707,0.929268293,0.36023832
51,55.70012449,0.631402745,0.368597255,0.067479675,0.932520325,0.383345842
52,46.04595412,0.590893873,0.409106127,0.080487805,0.919512195,0.343744334
53,54.91075756,0.691998661,0.308001339,0.050406504,0.949593496,0.403520822
54,44.51770899,0.665215936,0.334784064,0.052845528,0.947154472,0.401587867
55,41.02973398,0.666220288,0.333779712,0.056910569,0.943089431,0.76315182
56,48.14175908,0.705055239,0.294944761,0.047154472,0.952845528,0.401382549
57,46.63748668,0.637094074,0.362905926,0.063414634,0.936585366,0.409214257
58,43.52362892,0.669233344,0.330766656,0.05203252,0.94796748,0.418590069
59,49.27012183,0.619015735,0.380984265,0.071544715,0.928455285,0.418596503
60,44.35352575,0.547371945,0.452628055,0.108943089,0.891056911,0.420180917
61,44.48146521,0.631737529,0.368262471,0.068292683,0.931707317,0.313260841
62,41.61586944,0.594576498,0.405423502,0.084552846,0.915447154,0.34191012
63,55.20917208,0.566789421,0.433210579,0.096747967,0.903252033,0.421429075
64,52.26272513,0.650485437,0.349514563,0.062601626,0.937398374,0.371723498
65,56.40169286,0.591563442,0.408436558,0.087804878,0.912195122,0.364959237
66,50.39257381,0.564445932,0.435554068,0.1,0.9,0.403691343
67,51.58481879,0.63675929,0.36324071,0.066666667,0.933333333,0.371209235
68,44.94203787,0.61533311,0.38466689,0.076422764,0.923577236,0.5050585
69,43.65741657,0.663876799,0.336123201,0.056910569,0.943089431,0.403572899
