,Source time,FPR,TNR,FNR,TPR,Target time
0,38.1826532,0.620354871,0.379645129,0.073170732,0.926829268,0.392216831
1,39.11734206,0.605289588,0.394710412,0.072357724,0.927642276,0.398234529
2,33.65350781,0.620689655,0.379310345,0.069105691,0.930894309,0.396148525
3,31.90351045,0.548041513,0.451958487,0.104878049,0.895121951,0.321973637
4,50.13342668,0.621694007,0.378305993,0.071544715,0.928455285,0.394949688
5,42.34256463,0.642450619,0.357549381,0.062601626,0.937398374,0.299687312
6,40.06001207,0.549715434,0.450284566,0.104878049,0.895121951,0.394287886
7,40.65185903,0.669568129,0.330431871,0.054471545,0.945528455,0.461631862
8,44.09843018,0.672915969,0.327084031,0.056097561,0.943902439,0.308506407
9,35.97696094,0.626715768,0.373284232,0.068292683,0.931707317,0.303424301
10,38.96625336,0.689320388,0.310679612,0.054471545,0.945528455,0.391897833
11,39.12904486,0.598259123,0.401740877,0.086178862,0.913821138,0.299287119
12,42.92345742,0.678607298,0.321392702,0.054471545,0.945528455,0.391479996
13,34.4719431,0.649146301,0.350853699,0.068292683,0.931707317,0.283504175
14,39.98886606,0.674255105,0.325744895,0.056097561,0.943902439,0.390803821
15,37.30576088,0.592902578,0.407097422,0.084552846,0.915447154,0.393687285
16,37.52500068,0.612320054,0.387679946,0.081300813,0.918699187,0.395661253
17,41.85209094,0.579511215,0.420488785,0.082113821,0.917886179,0.394877891
18,37.53990132,0.708068296,0.291931704,0.04796748,0.95203252,0.398385586
19,39.00665341,0.588885169,0.411114831,0.082113821,0.917886179,0.292737941
20,39.34132887,0.630063609,0.369936391,0.074796748,0.925203252,0.399330028
21,37.14255123,0.585872112,0.414127888,0.08699187,0.91300813,0.292326812
22,39.68168411,0.61198527,0.38801473,0.073170732,0.926829268,0.384180653
23,41.23735147,0.66889856,0.33110144,0.056097561,0.943902439,0.390691138
24,40.15545361,0.660863743,0.339136257,0.064227642,0.935772358,0.395100788
25,38.43653512,0.57080683,0.42919317,0.097560976,0.902439024,0.297344053
26,40.29866815,0.638098427,0.361901573,0.067479675,0.932520325,0.403896387
27,37.64940145,0.615667894,0.384332106,0.076422764,0.923577236,0.391378434
28,40.11283735,0.584198192,0.415801808,0.081300813,0.918699187,0.390047226
29,38.65749481,0.51155005,0.48844995,0.141463415,0.858536585,0.296679023
30,37.10306664,0.637094074,0.362905926,0.07398374,0.92601626,0.308647526
31,38.56546048,0.558085035,0.441914965,0.102439024,0.897560976,0.403701496
32,32.09935972,0.590224305,0.409775695,0.079674797,0.920325203,0.468934904
33,38.87684981,0.590893873,0.409106127,0.091056911,0.908943089,0.390134537
34,41.1397177,0.624037496,0.375962504,0.068292683,0.931707317,0.393194708
35,35.98847606,0.584532976,0.415467024,0.083739837,0.916260163,0.410258654
36,42.62815739,0.609976565,0.390023435,0.078861789,0.921138211,0.400531804
37,42.15077026,0.651155005,0.348844995,0.066666667,0.933333333,0.299758773
38,43.10875301,0.59223301,0.40776699,0.083739837,0.916260163,0.357887372
39,44.34393106,0.681955139,0.318044861,0.054471545,0.945528455,0.387688696
40,47.29247609,0.691663877,0.308336123,0.054471545,0.945528455,0.323178207
41,39.52233401,0.506193505,0.493806495,0.135772358,0.864227642,0.311588364
42,52.29361904,0.649146301,0.350853699,0.057723577,0.942276423,0.317431245
43,47.02690969,0.632741881,0.367258119,0.066666667,0.933333333,0.351691369
44,42.98787295,0.579845999,0.420154001,0.084552846,0.915447154,0.321275758
45,41.04148377,0.60629394,0.39370606,0.07804878,0.92195122,0.393010443
46,46.78480723,0.555406763,0.444593237,0.097560976,0.902439024,0.307109996
47,45.44841998,0.618680951,0.381319049,0.077235772,0.922764228,0.401000942
48,38.01802606,0.618680951,0.381319049,0.073170732,0.926829268,0.32586704
49,40.1007794,0.651824573,0.348175427,0.060162602,0.939837398,0.40825843
50,50.55364807,0.660528959,0.339471041,0.057723577,0.942276423,0.411406732
51,43.26908676,0.653498493,0.346501507,0.059349593,0.940650407,0.34695354
52,42.73270411,0.604954804,0.395045196,0.082113821,0.917886179,0.340703595
53,42.02635429,0.571811182,0.428188818,0.094308943,0.905691057,0.350209718
54,45.9591268,0.618011383,0.381988617,0.066666667,0.933333333,0.3559016
55,49.39426021,0.662872447,0.337127553,0.052845528,0.947154472,0.350534877
56,93.19392945,0.575828591,0.424171409,0.085365854,0.914634146,0.318760269
57,48.92510855,0.651824573,0.348175427,0.062601626,0.937398374,0.397564261
58,53.48646078,0.698694342,0.301305658,0.050406504,0.949593496,0.403460639
59,42.82570992,0.667559424,0.332440576,0.060162602,0.939837398,0.356254036
60,46.66234747,0.630063609,0.369936391,0.069918699,0.930081301,0.405945026
61,45.7813796,0.605289588,0.394710412,0.07804878,0.92195122,0.416839493
62,54.33534315,0.59558085,0.40441915,0.081300813,0.918699187,0.444381887
63,43.04617815,0.591228658,0.408771342,0.081300813,0.918699187,0.397796846
64,43.13353521,0.662872447,0.337127553,0.058536585,0.941463415,0.32974219
65,50.39045189,0.645128892,0.354871108,0.059349593,0.940650407,0.407651073
66,53.31514442,0.57248075,0.42751925,0.091056911,0.908943089,0.348805166
67,48.62242954,0.620020087,0.379979913,0.078861789,0.921138211,0.411388594
68,45.79621921,0.568463341,0.431536659,0.092682927,0.907317073,0.329011877
69,50.52787434,0.64412454,0.35587546,0.063414634,0.936585366,0.368597888
