,Source time,FPR,TNR,FNR,TPR,Target time
0,50.0851755,0.614663542,0.385336458,0.074796748,0.925203252,0.322951058
1,47.95605226,0.578506863,0.421493137,0.089430894,0.910569106,0.393388813
2,46.12331828,0.625376632,0.374623368,0.066666667,0.933333333,0.297368521
3,38.54167181,0.676933378,0.323066622,0.060162602,0.939837398,0.399309193
4,50.90525716,0.661198527,0.338801473,0.057723577,0.942276423,0.313054887
5,48.69993583,0.693003013,0.306996987,0.04796748,0.95203252,0.321362388
6,44.04749046,0.66555072,0.33444928,0.059349593,0.940650407,0.395495198
7,46.8501592,0.649815869,0.350184131,0.065853659,0.934146341,0.362094023
8,43.20933588,0.631737529,0.368262471,0.072357724,0.927642276,0.319489987
9,42.8943234,0.670572481,0.329427519,0.056097561,0.943902439,0.42071855
10,44.35590327,0.636424506,0.363575494,0.064227642,0.935772358,0.405129841
11,42.31308284,0.670237697,0.329762303,0.057723577,0.942276423,0.397350035
12,48.48589616,0.669902913,0.330097087,0.053658537,0.946341463,0.749486136
13,44.07434549,0.648811517,0.351188483,0.069105691,0.930894309,0.397038883
14,45.83056069,0.591898226,0.408101774,0.078861789,0.921138211,0.40618666
15,49.52440203,0.583863408,0.416136592,0.091056911,0.908943089,0.394735411
16,46.69738044,0.641446267,0.358553733,0.062601626,0.937398374,0.317337612
17,45.83714159,0.660194175,0.339805825,0.062601626,0.937398374,0.405662175
18,47.30848066,0.570137261,0.429862739,0.119512195,0.880487805,0.371355463
19,43.5746909,0.563776364,0.436223636,0.085365854,0.914634146,0.409021895
20,46.04408961,0.607967861,0.392032139,0.080487805,0.919512195,0.445019428
21,47.53407419,0.612989622,0.387010378,0.078861789,0.921138211,0.353557474
22,44.23802514,0.632407097,0.367592903,0.073170732,0.926829268,0.728930367
23,43.60042344,0.652828925,0.347171075,0.062601626,0.937398374,0.39144906
24,42.07712073,0.605624372,0.394375628,0.071544715,0.928455285,0.326985975
25,41.29223433,0.593572146,0.406427854,0.086178862,0.913821138,0.339106129
26,41.239154,0.607633077,0.392366923,0.081300813,0.918699187,0.401299066
27,44.29773861,0.660194175,0.339805825,0.060162602,0.939837398,0.752125674
28,48.34742478,0.596250418,0.403749582,0.084552846,0.915447154,0.343229574
29,47.60055652,0.694007365,0.305992635,0.048780488,0.951219512,0.424305511
30,53.37625233,0.559424171,0.440575829,0.095121951,0.904878049,0.389350381
31,49.08385115,0.631067961,0.368932039,0.070731707,0.929268293,0.312684137
32,42.35426559,0.655172414,0.344827586,0.060162602,0.939837398,0.349162117
33,49.07623127,0.595915634,0.404084366,0.095121951,0.904878049,0.407579346
34,44.50427418,0.622363575,0.377636425,0.074796748,0.925203252,0.401309123
35,49.38311033,0.57248075,0.42751925,0.1,0.9,0.400082926
36,46.84470344,0.659524607,0.340475393,0.063414634,0.936585366,0.315718116
37,52.93942416,0.626380984,0.373619016,0.066666667,0.933333333,0.40305359
38,42.87916206,0.645463676,0.354536324,0.063414634,0.936585366,0.369972408
39,47.37305816,0.625711416,0.374288584,0.073170732,0.926829268,0.394747815
40,45.59754537,0.527284901,0.472715099,0.124390244,0.875609756,0.409021026
41,45.06577817,0.61198527,0.38801473,0.083739837,0.916260163,0.34837602
42,49.98816838,0.593237362,0.406762638,0.086178862,0.913821138,0.398264038
43,50.85157152,0.647807164,0.352192836,0.066666667,0.933333333,0.46107447
44,46.76403267,0.594241714,0.405758286,0.086178862,0.913821138,0.419708119
45,49.68169476,0.653833278,0.346166722,0.063414634,0.936585366,0.408447452
46,48.86064855,0.582189488,0.417810512,0.083739837,0.916260163,0.345146393
47,53.6678227,0.662537663,0.337462337,0.054471545,0.945528455,0.370367331
48,60.80948981,0.675259458,0.324740542,0.054471545,0.945528455,0.791944263
49,55.72686068,0.605959156,0.394040844,0.075609756,0.924390244,0.451340401
50,44.46510684,0.605959156,0.394040844,0.072357724,0.927642276,0.401606149
51,37.36543305,0.622028791,0.377971209,0.075609756,0.924390244,0.302437017
52,38.36917244,0.668228992,0.331771008,0.058536585,0.941463415,0.423531654
53,40.84636171,0.607633077,0.392366923,0.07804878,0.92195122,0.397788909
54,37.93701805,0.636089722,0.363910278,0.072357724,0.927642276,0.292440327
55,39.09155226,0.727150988,0.272849012,0.03902439,0.96097561,0.396342871
56,41.28160487,0.704385671,0.295614329,0.049593496,0.950406504,0.312288477
57,38.5712419,0.640107131,0.359892869,0.069918699,0.930081301,0.392582471
58,38.77521827,0.669233344,0.330766656,0.055284553,0.944715447,0.40589179
59,36.29900988,0.589219953,0.410780047,0.082926829,0.917073171,0.334500053
60,37.83234399,0.637428858,0.362571142,0.072357724,0.927642276,0.415140697
61,35.77950712,0.636424506,0.363575494,0.06504065,0.93495935,0.747660815
62,40.85286984,0.627385336,0.372614664,0.067479675,0.932520325,0.328741785
63,38.7988789,0.691329093,0.308670907,0.050406504,0.949593496,0.395385786
64,35.27501604,0.576498159,0.423501841,0.095121951,0.904878049,0.461615863
65,36.94001733,0.64747238,0.35252762,0.064227642,0.935772358,0.350720222
66,46.52446509,0.662537663,0.337462337,0.060162602,0.939837398,0.416195668
67,42.48376893,0.61365919,0.38634081,0.071544715,0.928455285,0.41542187
68,44.66000754,0.552393706,0.447606294,0.104878049,0.895121951,0.439094877
69,32.57663621,0.638433211,0.361566789,0.069105691,0.930894309,0.41203098
